id,area,room_type,accommodates,bathrooms,beds,min_nights,num_reviews,rating,price
726858898549402949,Midtown,Private room,2,1.0,1.0,1,0,,325.0
729670126233533321,Upper East Side,Entire home/apt,4,1.0,2.0,1,9,3.67,200.0
729705547449593221,Hell's Kitchen,Entire home/apt,2,1.0,1.0,2,31,5.0,144.0
726859016208020687,Midtown,Private room,2,1.0,1.0,1,0,,325.0
726859391141000764,Midtown,Entire home/apt,8,3.5,4.0,30,0,,1175.0
728870111168487867,Lower East Side,Entire home/apt,3,1.0,2.0,1,1,5.0,213.0
726865515219322280,Midtown,Entire home/apt,8,3.5,4.0,30,0,,1179.0
728889487438977576,West Village,Entire home/apt,5,2.0,2.0,2,5,5.0,675.0
729790014222031318,Upper East Side,Entire home/apt,7,2.5,3.0,6,3,5.0,1100.0
729814772008750766,Civic Center,Entire home/apt,6,2.0,4.0,30,0,,450.0
729840512390164566,Hell's Kitchen,Private room,1,1.0,1.0,28,7,5.0,75.0
729851683107334670,Midtown,Entire home/apt,2,1.0,1.0,30,0,,210.0
730620209721699066,Upper East Side,Entire home/apt,3,1.0,1.0,30,0,,175.0
730625353928310163,Harlem,Private room,3,1.0,2.0,1,6,4.67,102.0
729869331662307604,East Harlem,Private room,1,1.0,1.0,1,1,5.0,70.0
726911215820092470,Upper West Side,Entire home/apt,3,1.0,2.0,30,5,4.8,128.0
726953637349092871,East Harlem,Entire home/apt,4,1.0,2.0,3,12,4.83,103.0
726980039255912904,East Village,Entire home/apt,3,1.0,1.0,1,3,5.0,200.0
726980561418178924,Inwood,Private room,2,1.0,1.0,30,0,,33.0
730806224413736320,Midtown,Private room,4,2.0,2.0,1,4,5.0,833.0
729889545510953545,West Village,Entire home/apt,1,1.0,1.0,7,1,5.0,259.0
730022257273926246,Hell's Kitchen,Entire home/apt,6,1.0,3.0,5,8,5.0,183.0
730039121672821508,Midtown,Entire home/apt,3,1.0,2.0,30,0,,170.0
730919538536749978,West Village,Entire home/apt,2,1.0,1.0,31,0,,358.0
730146657324424694,Kips Bay,Entire home/apt,2,1.0,1.0,31,0,,280.0
726992025225723053,Inwood,Private room,2,1.0,1.0,30,2,4.0,34.0
730151695984674528,Kips Bay,Entire home/apt,2,1.0,1.0,31,0,,272.0
730212804634434038,East Village,Entire home/apt,2,1.0,1.0,2,8,5.0,255.0
730999483222926345,Midtown,Entire home/apt,2,1.0,1.0,2,1,5.0,350.0
732855267032153041,Upper East Side,Entire home/apt,4,1.5,1.0,1,3,4.33,396.0
730306092082108031,East Harlem,Entire home/apt,2,1.0,1.0,2,6,4.83,152.0
730322098122161810,Midtown,Entire home/apt,6,3.0,2.0,1,0,,1964.0
731039738035863509,Harlem,Entire home/apt,4,1.0,2.0,3,4,4.5,206.0
731118021978772833,Murray Hill,Private room,2,1.0,2.0,3,1,5.0,100.0
733118668789818449,Upper East Side,Private room,1,2.0,1.0,31,0,,300.0
731150942469383801,Lower East Side,Entire home/apt,16,3.0,6.0,1,0,,4100.0
730363013784773041,Hell's Kitchen,Entire home/apt,4,1.0,2.0,30,0,,206.0
730365826945781303,Hell's Kitchen,Entire home/apt,4,1.0,2.0,30,0,,206.0
730368531047279721,Hell's Kitchen,Entire home/apt,4,1.0,2.0,30,0,,186.0
730370962926541811,Hell's Kitchen,Entire home/apt,4,1.0,2.0,30,0,,196.0
730384944915172215,Flatiron District,Entire home/apt,16,2.0,1.0,1,0,,1950.0
731237194552561506,Upper West Side,Entire home/apt,4,1.0,1.0,4,10,4.8,185.0
731258081125697158,Midtown,Private room,2,1.0,1.0,4,0,,579.0
731279097670482626,Harlem,Private room,1,1.0,1.0,30,0,,56.0
731302541095698491,Harlem,Private room,2,1.0,1.0,5,0,,164.0
731333384747752368,Harlem,Private room,5,1.0,1.0,1,0,,129.0
731362824620187165,Financial District,Entire home/apt,4,2.0,1.0,30,11,4.91,549.0
731375908393497665,Kips Bay,Entire home/apt,2,1.0,1.0,2,4,5.0,160.0
733203158811776159,West Village,Entire home/apt,8,3.5,4.0,3,5,5.0,1900.0
731534642232472940,Harlem,Entire home/apt,3,1.0,2.0,31,0,,112.0
730404488263825746,Midtown,Private room,4,1.0,2.0,2,0,,800.0
733206158433851520,East Harlem,Private room,2,1.0,1.0,7,1,5.0,23.0
733225985385062699,East Harlem,Private room,2,1.0,1.0,7,0,,23.0
731703325020282862,Flatiron District,Entire home/apt,1,1.0,1.0,30,0,,125.0
731712826444841903,Kips Bay,Entire home/apt,3,1.0,2.0,30,0,,83.0
731729526869469898,Upper West Side,Entire home/apt,2,2.0,2.0,90,0,,200.0
730466845919537874,Midtown,Entire home/apt,2,1.0,1.0,7,5,4.8,201.0
733232713958081856,East Harlem,Private room,2,1.0,1.0,7,0,,25.0
733233966040685609,Harlem,Entire home/apt,4,1.0,2.0,1,12,4.83,144.0
733255841122832639,Hell's Kitchen,Entire home/apt,2,1.0,1.0,30,0,,150.0
733273291022298847,Hell's Kitchen,Entire home/apt,6,1.0,4.0,2,10,4.4,182.0
734807748268164207,Harlem,Entire home/apt,2,1.0,1.0,1,5,4.6,168.0
733321572791119102,Chelsea,Entire home/apt,2,1.0,1.0,3,0,,400.0
734834977918855448,Lower East Side,Private room,2,1.0,1.0,3,4,4.75,71.0
734859054165409036,Lower East Side,Private room,2,1.0,1.0,3,7,4.71,73.0
734860520931156078,West Village,Entire home/apt,2,1.0,1.0,5,6,5.0,250.0
731827331139561156,Kips Bay,Private room,2,1.0,1.0,2,8,4.5,117.0
731852849871388246,Hell's Kitchen,Entire home/apt,4,2.0,2.0,1,9,5.0,562.0
731903556064617611,Lower East Side,Entire home/apt,2,1.0,1.0,2,1,5.0,115.0
733357289463416967,Upper East Side,Entire home/apt,3,1.0,1.0,2,14,4.64,269.0
733362154233447760,Midtown,Private room,2,1.0,1.0,1,4,4.75,157.0
733422068343990657,Roosevelt Island,Entire home/apt,4,1.0,1.0,1,0,,375.0
734957901408735718,Midtown,Entire home/apt,3,1.0,1.0,10,1,5.0,356.0
733506614959392111,East Harlem,Private room,1,1.0,1.0,4,4,3.0,53.0
734997474583532246,East Village,Entire home/apt,2,1.0,1.0,2,0,,425.0
735286735702558767,West Village,Entire home/apt,2,1.0,1.0,30,0,,150.0
735333397833701709,West Village,Entire home/apt,2,1.0,1.0,30,0,,135.0
733614233082198895,Chelsea,Entire home/apt,6,3.0,3.0,3,6,4.83,1000.0
732015468917137084,Washington Heights,Private room,2,1.5,1.0,1,21,4.95,87.0
732041548112666651,East Village,Entire home/apt,8,2.0,4.0,2,1,5.0,283.0
732076393393768487,Murray Hill,Entire home/apt,8,3.0,3.0,2,11,5.0,1620.0
733858597418154448,Harlem,Private room,2,1.0,1.0,30,1,5.0,95.0
732176705609554310,Hell's Kitchen,Entire home/apt,2,1.0,1.0,1,0,,168.0
732376513744877093,Midtown,Entire home/apt,2,1.0,1.0,2,0,,328.0
733935214756207400,Upper East Side,Entire home/apt,2,1.0,1.0,1,12,5.0,249.0
733969245698425150,Upper East Side,Entire home/apt,3,1.0,1.0,1,5,5.0,170.0
732445029946797724,Chelsea,Entire home/apt,7,1.0,3.0,5,14,4.21,284.0
734006660325552531,Lower East Side,Private room,2,1.0,1.0,3,7,4.86,71.0
734060738824589056,Lower East Side,Private room,2,1.0,1.0,3,6,4.17,73.0
732565792422322692,East Harlem,Entire home/apt,6,1.0,2.0,30,0,,145.0
734064220414095665,Financial District,Entire home/apt,4,1.0,2.0,28,1,5.0,180.0
734065019059511489,Chelsea,Entire home/apt,4,3.0,2.0,1,0,,3143.0
732641053966446828,East Village,Entire home/apt,3,1.0,1.0,1,2,5.0,200.0
734069799758610751,Harlem,Entire home/apt,6,1.0,4.0,2,6,4.0,180.0
734082685654794025,Washington Heights,Private room,2,1.0,1.0,2,18,5.0,69.0
734144085150620696,East Village,Entire home/apt,2,1.0,2.0,3,3,4.67,121.0
734156537825541556,East Harlem,Private room,2,2.0,1.0,3,12,4.83,73.0
734167560905310417,Washington Heights,Private room,2,1.0,1.0,3,3,3.33,70.0
734203515986674737,East Harlem,Private room,2,2.0,1.0,3,17,4.88,74.0
734211415393768882,Washington Heights,Private room,2,1.0,1.0,2,5,5.0,58.0
735427005433601732,Lower East Side,Entire home/apt,4,1.0,2.0,30,0,,220.0
735510341367139383,Upper East Side,Entire home/apt,4,1.0,1.0,1,0,,128.0
735631981787270205,Hell's Kitchen,Entire home/apt,5,2.0,2.0,7,11,5.0,799.0
735720205636248007,Midtown,Entire home/apt,2,1.0,1.0,6,0,,122.0
735755224480762264,Two Bridges,Entire home/apt,5,1.0,2.0,2,14,4.71,191.0
735986558080634284,Upper East Side,Entire home/apt,3,1.0,2.0,30,4,4.5,100.0
736049653083835769,Midtown,Private room,2,1.0,1.0,1,5,3.4,38.0
736063334192351524,Midtown,Entire home/apt,6,2.0,3.0,30,0,,220.0
736489736032125540,SoHo,Entire home/apt,4,1.0,2.0,4,1,5.0,199.0
734218948322979892,East Harlem,Private room,2,2.0,1.0,3,14,4.93,59.0
734234083570975359,SoHo,Entire home/apt,6,1.0,3.0,1,3,5.0,174.0
734241935990286841,Upper East Side,Entire home/apt,2,1.0,2.0,30,1,5.0,150.0
736792150252193255,Inwood,Private room,1,1.0,1.0,2,0,,58.0
736114514393186916,Tribeca,Entire home/apt,16,1.0,1.0,1,0,,931.0
734326263021099949,Washington Heights,Entire home/apt,2,1.0,1.0,1,0,,126.0
734505370282762658,Upper West Side,Entire home/apt,2,1.0,1.0,31,0,,276.0
736133252972764787,Upper East Side,Entire home/apt,2,1.0,1.0,30,0,,117.0
736135230544745403,Upper East Side,Entire home/apt,2,1.0,1.0,5,2,5.0,210.0
736143192475629940,Upper East Side,Entire home/apt,2,1.0,1.0,30,0,,69.0
736913922683812747,Hell's Kitchen,Entire home/apt,4,1.0,2.0,2,10,4.3,224.0
736935741903228510,East Village,Entire home/apt,2,1.0,1.0,30,0,,172.0
736935903731706713,Hell's Kitchen,Entire home/apt,4,1.0,2.0,30,0,,148.0
736985875740793560,East Village,Entire home/apt,2,1.0,1.0,30,0,,168.0
734738222848364398,Midtown,Entire home/apt,8,1.0,4.0,1,0,,971.0
734761575745659619,Theater District,Entire home/apt,2,1.0,1.0,1,0,,193.0
738402315061190211,Financial District,Entire home/apt,2,1.0,1.0,1,19,4.37,115.0
738411179473219867,Upper West Side,Entire home/apt,8,1.0,4.0,5,10,5.0,249.0
738454121760964392,Midtown,Private room,2,1.0,1.0,1,1,5.0,249.0
738594574645655257,Harlem,Private room,2,1.0,1.0,2,2,5.0,125.0
738619261682577631,Tribeca,Entire home/apt,12,6.5,6.0,30,0,,3999.0
737007764996500513,Washington Heights,Private room,3,1.0,2.0,2,8,4.75,88.0
737058435614835029,Chelsea,Entire home/apt,6,1.0,4.0,1,6,4.67,480.0
737090689987846702,East Village,Private room,2,1.0,2.0,30,0,,89.0
737125102250421096,Roosevelt Island,Private room,2,1.0,1.0,3,1,5.0,70.0
736216304989788040,Tribeca,Entire home/apt,16,1.0,1.0,1,0,,3600.0
736234964686366912,Midtown,Entire home/apt,4,1.0,1.0,1,0,,1466.0
736291291935581357,Murray Hill,Entire home/apt,2,1.0,1.0,2,0,,507.0
